9201 data/txt/2004/p102-mandryk.docx.txt
9673 data/txt/2004/p112-neale.docx.txt
8957 data/txt/2004/p11-yang.docx.txt
2052 data/txt/2004/p122-kiesler.docx.txt
7369 data/txt/2004/p125-randell.docx.txt
9828 data/txt/2004/p132-tjora.docx.txt
9475 data/txt/2004/p142-hardstone.docx.txt
8056 data/txt/2004/p152-gruen.docx.txt
8328 data/txt/2004/p162-xia.docx.txt
9320 data/txt/2004/p172-dyck.docx.txt
9352 data/txt/2004/p182-dabbish.docx.txt
7124 data/txt/2004/p192-bardram.docx.txt
8297 data/txt/2004/p1-chung.docx.txt
9796 data/txt/2004/p202-jones.docx.txt
9337 data/txt/2004/p212-beenen.docx.txt
3368 data/txt/2004/p21-hupfer.docx.txt
10461 data/txt/2004/p222-nardi.docx.txt
8684 data/txt/2004/p232-dave.docx.txt
7923 data/txt/2004/p242-morris.docx.txt
8199 data/txt/2004/p252-tse.docx.txt
3265 data/txt/2004/p25-cheng.docx.txt
4010 data/txt/2004/p262-morris.docx.txt
3127 data/txt/2004/p266-paek.docx.txt
7510 data/txt/2004/p274-matsushita.docx.txt
9187 data/txt/2004/p284-ryall.docx.txt
9324 data/txt/2004/p294-scott.docx.txt
8357 data/txt/2004/p29-tollinger.docx.txt
10438 data/txt/2004/p304-halverson.docx.txt
10059 data/txt/2004/p314-soroka.docx.txt
3572 data/txt/2004/p324-grudin.docx.txt
3158 data/txt/2004/p328-goecks.docx.txt
9491 data/txt/2004/p332-winberg.docx.txt
3914 data/txt/2004/p342-goodall.docx.txt
3447 data/txt/2004/p346-garcia.docx.txt
9326 data/txt/2004/p350-brown.docx.txt
9848 data/txt/2004/p360-ducheneaut.docx.txt
3786 data/txt/2004/p370-golder.docx.txt
2553 data/txt/2004/p374-yoon.docx.txt
9057 data/txt/2004/p378-twidale.docx.txt
7101 data/txt/2004/p388-barrett.docx.txt
7583 data/txt/2004/p396-crabtree.docx.txt
9693 data/txt/2004/p39-mccarthy.docx.txt
5917 data/txt/2004/p409-chin.docx.txt
8571 data/txt/2004/p419-yankelovich.docx.txt
6886 data/txt/2004/p429-bos.docx.txt
9398 data/txt/2004/p437-sun.docx.txt
10716 data/txt/2004/p447-ignat.docx.txt
10390 data/txt/2004/p457-li.docx.txt
7430 data/txt/2004/p467-miwa.docx.txt
7409 data/txt/2004/p477-kuzuoka.docx.txt
9078 data/txt/2004/p487-gergle.docx.txt
9397 data/txt/2004/p497-nagel.docx.txt
9286 data/txt/2004/p49-brignull.docx.txt
3862 data/txt/2004/p507-horvitz.docx.txt
3997 data/txt/2004/p511-begole.docx.txt
3490 data/txt/2004/p515-avrahami.docx.txt
3465 data/txt/2004/p519-campbell.docx.txt
9896 data/txt/2004/p523-luff.docx.txt
7305 data/txt/2004/p533-ju.docx.txt
4144 data/txt/2004/p542-taylor.docx.txt
3003 data/txt/2004/p546-wang.docx.txt
10004 data/txt/2004/p554-haake.docx.txt
9389 data/txt/2004/p564-mcdonald.docx.txt
3427 data/txt/2004/p574-schank.docx.txt
3627 data/txt/2004/p578-weng.docx.txt
8649 data/txt/2004/p582-horn.docx.txt
3448 data/txt/2004/p592-stefanone.docx.txt
3143 data/txt/2004/p596-saltz.docx.txt
2966 data/txt/2004/p600-scholtz.docx.txt
8826 data/txt/2004/p604-setlock.docx.txt
10439 data/txt/2004/p614-dimicco.docx.txt
3793 data/txt/2004/p624-kethers.docx.txt
8103 data/txt/2004/p63-desouza.docx.txt
10883 data/txt/2004/p72-gutwin.docx.txt
10402 data/txt/2004/p82-cubranic.docx.txt
6763 data/txt/2004/p92-haynes.docx.txt
